Name,SID,UID,Role,Email address,Sections
Emma Martinez,2103456789,102345,Student,emartinez1@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Liam Johnson,2104567890,103456,Student,ljohnson2@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Olivia Nguyen,2105678901,104567,Student,onguyen3@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Noah Kim,2106789012,105678,Student,nkim4@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Ava Singh,2107890123,106789,Student,asingh5@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Elijah Brown,2108901234,107890,Student,ebrown6@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Sophia Chen,2109012345,108901,Student,schen7@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
James Garcia,2100123456,109012,Student,jgarcia8@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Mia Patel,2111234567,110123,Student,mpatel9@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Benjamin Rivera,2112345678,111234,Student,brivera10@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Isabella Thomas,2113456789,112345,Student,ithomas11@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Lucas Torres,2114567890,113456,Student,ltorres12@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Charlotte Ali,2115678901,114567,Student,cali13@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Henry Zhao,2116789012,115678,Student,hzhao14@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
